"","Stud_Nr","Sex","Study","Nutrient","Nutrienttype","RI","Total.energy.RI"
"2328","42","female","4-days","B2.Riboflavin.mgf","Micro",19.8125,0
"2329","43","female","4-days","B2.Riboflavin.mgf","Micro",1,0
"2330","45","female","4-days","B2.Riboflavin.mgf","Micro",1.3125,0
"2331","66","female","4-days","B2.Riboflavin.mgf","Micro",0.9375,0
"2332","144","female","4-days","B2.Riboflavin.mgf","Micro",1,0
"2333","15","female","4-days","B2.Riboflavin.mgf","Micro",0.5625,0
"2334","34","female","4-days","B2.Riboflavin.mgf","Micro",0.625,0
"2335","25","male","4-days","B2.Riboflavin.mgf","Micro",0.75,0
"2336","26","male","4-days","B2.Riboflavin.mgf","Micro",1.125,0
"2337","28","male","4-days","B2.Riboflavin.mgf","Micro",2.375,0
"2338","33","male","4-days","B2.Riboflavin.mgf","Micro",2,0
"2339","35","male","4-days","B2.Riboflavin.mgf","Micro",1.875,0
"2340","41","male","4-days","B2.Riboflavin.mgf","Micro",1.0625,0
"2341","1","female","4-days","B3.Niacin.mgf","Micro",1.47857142857143,0
"2342","2","female","4-days","B3.Niacin.mgf","Micro",1.76428571428571,0
"2343","3","female","4-days","B3.Niacin.mgf","Micro",1.46428571428571,0
"2344","4","female","4-days","B3.Niacin.mgf","Micro",0.242857142857143,0
"2345","5","female","4-days","B3.Niacin.mgf","Micro",0.671428571428571,0
"2346","6","female","4-days","B3.Niacin.mgf","Micro",1.12857142857143,0
"2347","7","female","4-days","B3.Niacin.mgf","Micro",1.27142857142857,0
"2348","8","female","4-days","B3.Niacin.mgf","Micro",2.25,0
"2349","10","female","4-days","B3.Niacin.mgf","Micro",0.621428571428571,0
"2350","11","female","4-days","B3.Niacin.mgf","Micro",1.14285714285714,0
"2351","12","female","4-days","B3.Niacin.mgf","Micro",2.13571428571429,0
"2352","13","female","4-days","B3.Niacin.mgf","Micro",0.607142857142857,0
"2353","16","female","4-days","B3.Niacin.mgf","Micro",0.9,0
"2354","17","female","4-days","B3.Niacin.mgf","Micro",1.01428571428571,0
"2355","18","female","4-days","B3.Niacin.mgf","Micro",1.11428571428571,0
"2356","19","female","4-days","B3.Niacin.mgf","Micro",1.1,0
"2357","20","female","4-days","B3.Niacin.mgf","Micro",1.58571428571429,0
"2358","22","female","4-days","B3.Niacin.mgf","Micro",3.58571428571429,0
"2359","23","female","4-days","B3.Niacin.mgf","Micro",0.971428571428571,0
"2360","24","female","4-days","B3.Niacin.mgf","Micro",0.671428571428571,0
"2361","29","female","4-days","B3.Niacin.mgf","Micro",1.26428571428571,0
"2362","30","female","4-days","B3.Niacin.mgf","Micro",1.12142857142857,0
"2363","32","female","4-days","B3.Niacin.mgf","Micro",1.4,0
"2364","36","female","4-days","B3.Niacin.mgf","Micro",0.707142857142857,0
"2365","38","female","4-days","B3.Niacin.mgf","Micro",1.3,0
"2366","39","female","4-days","B3.Niacin.mgf","Micro",1.80714285714286,0
"2367","42","female","4-days","B3.Niacin.mgf","Micro",0.55,0
"2368","43","female","4-days","B3.Niacin.mgf","Micro",1.12142857142857,0
"2369","45","female","4-days","B3.Niacin.mgf","Micro",1.93571428571429,0
"2370","66","female","4-days","B3.Niacin.mgf","Micro",1.66428571428571,0
"2371","144","female","4-days","B3.Niacin.mgf","Micro",0.764285714285714,0
"2372","15","female","4-days","B3.Niacin.mgf","Micro",0.642857142857143,0
"2373","34","female","4-days","B3.Niacin.mgf","Micro",5.82857142857143,0
"2374","25","male","4-days","B3.Niacin.mgf","Micro",0.683333333333333,0
"2375","26","male","4-days","B3.Niacin.mgf","Micro",1.7,0
"2376","28","male","4-days","B3.Niacin.mgf","Micro",1.33333333333333,0
"2377","33","male","4-days","B3.Niacin.mgf","Micro",2.45555555555556,0
"2378","35","male","4-days","B3.Niacin.mgf","Micro",2.08333333333333,0
"2379","41","male","4-days","B3.Niacin.mgf","Micro",2.12222222222222,0
"2380","1","female","4-days","B5.Pantothenic.Acid.mgf","Micro",1.2,0
"2381","2","female","4-days","B5.Pantothenic.Acid.mgf","Micro",1.6,0
"2382","3","female","4-days","B5.Pantothenic.Acid.mgf","Micro",1.26,0
"2383","4","female","4-days","B5.Pantothenic.Acid.mgf","Micro",0.88,0
"2384","5","female","4-days","B5.Pantothenic.Acid.mgf","Micro",0.96,0
"2385","6","female","4-days","B5.Pantothenic.Acid.mgf","Micro",0.82,0
"2386","7","female","4-days","B5.Pantothenic.Acid.mgf","Micro",1.06,0
"2387","8","female","4-days","B5.Pantothenic.Acid.mgf","Micro",1.06,0
"2388","10","female","4-days","B5.Pantothenic.Acid.mgf","Micro",0.48,0
"2389","11","female","4-days","B5.Pantothenic.Acid.mgf","Micro",1.1,0
"2390","12","female","4-days","B5.Pantothenic.Acid.mgf","Micro",1.74,0
"2391","13","female","4-days","B5.Pantothenic.Acid.mgf","Micro",2.34,0
"2392","16","female","4-days","B5.Pantothenic.Acid.mgf","Micro",0.9,0
"2393","17","female","4-days","B5.Pantothenic.Acid.mgf","Micro",1.1,0
"2394","18","female","4-days","B5.Pantothenic.Acid.mgf","Micro",0.82,0
"2395","19","female","4-days","B5.Pantothenic.Acid.mgf","Micro",0.78,0
"2396","20","female","4-days","B5.Pantothenic.Acid.mgf","Micro",1,0
"2397","22","female","4-days","B5.Pantothenic.Acid.mgf","Micro",1.38,0
"2398","23","female","4-days","B5.Pantothenic.Acid.mgf","Micro",0.82,0
"2399","24","female","4-days","B5.Pantothenic.Acid.mgf","Micro",0.78,0
"2400","29","female","4-days","B5.Pantothenic.Acid.mgf","Micro",1.58,0
"2401","30","female","4-days","B5.Pantothenic.Acid.mgf","Micro",0.74,0
"2402","32","female","4-days","B5.Pantothenic.Acid.mgf","Micro",1.44,0
"2403","36","female","4-days","B5.Pantothenic.Acid.mgf","Micro",0.8,0
"2404","38","female","4-days","B5.Pantothenic.Acid.mgf","Micro",9.08,0
"2405","39","female","4-days","B5.Pantothenic.Acid.mgf","Micro",1.3,0
"2406","42","female","4-days","B5.Pantothenic.Acid.mgf","Micro",0.42,0
"2407","43","female","4-days","B5.Pantothenic.Acid.mgf","Micro",0.96,0
"2408","45","female","4-days","B5.Pantothenic.Acid.mgf","Micro",0.98,0
"2409","66","female","4-days","B5.Pantothenic.Acid.mgf","Micro",0.94,0
"2410","144","female","4-days","B5.Pantothenic.Acid.mgf","Micro",0.84,0
"2411","15","female","4-days","B5.Pantothenic.Acid.mgf","Micro",0.48,0
"2412","34","female","4-days","B5.Pantothenic.Acid.mgf","Micro",0.88,0
"2413","25","male","4-days","B5.Pantothenic.Acid.mgf","Micro",0.46,0
"2414","26","male","4-days","B5.Pantothenic.Acid.mgf","Micro",0.9,0
"2415","28","male","4-days","B5.Pantothenic.Acid.mgf","Micro",1.98,0
"2416","33","male","4-days","B5.Pantothenic.Acid.mgf","Micro",1.7,0
"2417","35","male","4-days","B5.Pantothenic.Acid.mgf","Micro",2.02,0
"2418","41","male","4-days","B5.Pantothenic.Acid.mgf","Micro",1.18,0
"2419","1","female","4-days","B6.Pyridoxine.mgf","Micro",1.3125,0
"2420","2","female","4-days","B6.Pyridoxine.mgf","Micro",1.4375,0
"2421","3","female","4-days","B6.Pyridoxine.mgf","Micro",1.3125,0
"2422","4","female","4-days","B6.Pyridoxine.mgf","Micro",2.5625,0
"2423","5","female","4-days","B6.Pyridoxine.mgf","Micro",0.9375,0
"2424","6","female","4-days","B6.Pyridoxine.mgf","Micro",0.8125,0
"2425","7","female","4-days","B6.Pyridoxine.mgf","Micro",0.8125,0
"2426","8","female","4-days","B6.Pyridoxine.mgf","Micro",1.1875,0
"2427","10","female","4-days","B6.Pyridoxine.mgf","Micro",0.4375,0
"2428","11","female","4-days","B6.Pyridoxine.mgf","Micro",1.125,0
"2429","12","female","4-days","B6.Pyridoxine.mgf","Micro",1.5625,0
"2430","13","female","4-days","B6.Pyridoxine.mgf","Micro",1.75,0
"2431","16","female","4-days","B6.Pyridoxine.mgf","Micro",0.9375,0
"2432","17","female","4-days","B6.Pyridoxine.mgf","Micro",1.25,0
"2433","18","female","4-days","B6.Pyridoxine.mgf","Micro",1.1875,0
"2434","19","female","4-days","B6.Pyridoxine.mgf","Micro",0.875,0
"2435","20","female","4-days","B6.Pyridoxine.mgf","Micro",0.75,0
"2436","22","female","4-days","B6.Pyridoxine.mgf","Micro",2.25,0
"2437","23","female","4-days","B6.Pyridoxine.mgf","Micro",0.875,0
"2438","24","female","4-days","B6.Pyridoxine.mgf","Micro",0.625,0
"2439","29","female","4-days","B6.Pyridoxine.mgf","Micro",1.625,0
"2440","30","female","4-days","B6.Pyridoxine.mgf","Micro",0.8125,0
"2441","32","female","4-days","B6.Pyridoxine.mgf","Micro",1.1875,0
"2442","36","female","4-days","B6.Pyridoxine.mgf","Micro",0.75,0
"2443","38","female","4-days","B6.Pyridoxine.mgf","Micro",0.8125,0
"2444","39","female","4-days","B6.Pyridoxine.mgf","Micro",1.1875,0
"2445","42","female","4-days","B6.Pyridoxine.mgf","Micro",2.0625,0
"2446","43","female","4-days","B6.Pyridoxine.mgf","Micro",0.75,0
"2447","45","female","4-days","B6.Pyridoxine.mgf","Micro",1.625,0
"2448","66","female","4-days","B6.Pyridoxine.mgf","Micro",1.375,0
"2449","144","female","4-days","B6.Pyridoxine.mgf","Micro",0.8125,0
"2450","15","female","4-days","B6.Pyridoxine.mgf","Micro",0.6875,0
"2451","34","female","4-days","B6.Pyridoxine.mgf","Micro",1.4375,0
"2452","25","male","4-days","B6.Pyridoxine.mgf","Micro",0.666666666666667,0
"2453","26","male","4-days","B6.Pyridoxine.mgf","Micro",1.05555555555556,0
"2454","28","male","4-days","B6.Pyridoxine.mgf","Micro",1.72222222222222,0
"2455","33","male","4-days","B6.Pyridoxine.mgf","Micro",2.33333333333333,0
"2456","35","male","4-days","B6.Pyridoxine.mgf","Micro",1.83333333333333,0
"2457","41","male","4-days","B6.Pyridoxine.mgf","Micro",1.22222222222222,0
"2458","1","female","4-days","B12.Cobalamin.µgf","Micro",1.2,0
"2459","2","female","4-days","B12.Cobalamin.µgf","Micro",0.55,0
"2460","3","female","4-days","B12.Cobalamin.µgf","Micro",1.15,0
"2461","4","female","4-days","B12.Cobalamin.µgf","Micro",0.825,0
"2462","5","female","4-days","B12.Cobalamin.µgf","Micro",63.75,0
"2463","6","female","4-days","B12.Cobalamin.µgf","Micro",1.1,0
"2464","7","female","4-days","B12.Cobalamin.µgf","Micro",0.775,0
"2465","8","female","4-days","B12.Cobalamin.µgf","Micro",0.675,0
"2466","10","female","4-days","B12.Cobalamin.µgf","Micro",0.175,0
"2467","11","female","4-days","B12.Cobalamin.µgf","Micro",25.175,0
"2468","12","female","4-days","B12.Cobalamin.µgf","Micro",1.125,0
"2469","13","female","4-days","B12.Cobalamin.µgf","Micro",1.325,0
"2470","16","female","4-days","B12.Cobalamin.µgf","Micro",NA,0
"2471","17","female","4-days","B12.Cobalamin.µgf","Micro",0.775,0
"2472","18","female","4-days","B12.Cobalamin.µgf","Micro",0.75,0
"2473","19","female","4-days","B12.Cobalamin.µgf","Micro",0.45,0
"2474","20","female","4-days","B12.Cobalamin.µgf","Micro",0.85,0
"2475","22","female","4-days","B12.Cobalamin.µgf","Micro",0.775,0
"2476","23","female","4-days","B12.Cobalamin.µgf","Micro",0.7,0
"2477","24","female","4-days","B12.Cobalamin.µgf","Micro",0.175,0
"2478","29","female","4-days","B12.Cobalamin.µgf","Micro",0.85,0
"2479","30","female","4-days","B12.Cobalamin.µgf","Micro",0.675,0
"2480","32","female","4-days","B12.Cobalamin.µgf","Micro",0.775,0
"2481","36","female","4-days","B12.Cobalamin.µgf","Micro",0.025,0
"2482","38","female","4-days","B12.Cobalamin.µgf","Micro",0.425,0
"2483","39","female","4-days","B12.Cobalamin.µgf","Micro",21.1,0
"2484","42","female","4-days","B12.Cobalamin.µgf","Micro",1.375,0
"2485","43","female","4-days","B12.Cobalamin.µgf","Micro",0.55,0
"2486","45","female","4-days","B12.Cobalamin.µgf","Micro",0.95,0
"2487","66","female","4-days","B12.Cobalamin.µgf","Micro",0.775,0
"2488","144","female","4-days","B12.Cobalamin.µgf","Micro",0.525,0
"2489","15","female","4-days","B12.Cobalamin.µgf","Micro",0.125,0
"2490","34","female","4-days","B12.Cobalamin.µgf","Micro",0.45,0
"2491","25","male","4-days","B12.Cobalamin.µgf","Micro",62.5,0
"2492","26","male","4-days","B12.Cobalamin.µgf","Micro",0.8,0
"2493","28","male","4-days","B12.Cobalamin.µgf","Micro",1.775,0
"2494","33","male","4-days","B12.Cobalamin.µgf","Micro",2.975,0
"2495","35","male","4-days","B12.Cobalamin.µgf","Micro",1.35,0
"2496","41","male","4-days","B12.Cobalamin.µgf","Micro",1.75,0
"2497","1","female","4-days","Folate.µgf","Micro",0.912121212121212,0
"2498","2","female","4-days","Folate.µgf","Micro",0.73030303030303,0
"2499","3","female","4-days","Folate.µgf","Micro",1.58181818181818,0
"2500","4","female","4-days","Folate.µgf","Micro",1.15151515151515,0
"2501","5","female","4-days","Folate.µgf","Micro",2.0030303030303,0
"2502","6","female","4-days","Folate.µgf","Micro",0.748484848484849,0
"2503","7","female","4-days","Folate.µgf","Micro",1.31515151515152,0
"2504","8","female","4-days","Folate.µgf","Micro",1.51515151515152,0
"2505","10","female","4-days","Folate.µgf","Micro",0.475757575757576,0
"2506","11","female","4-days","Folate.µgf","Micro",2.12727272727273,0
"2507","12","female","4-days","Folate.µgf","Micro",1.46060606060606,0
"2508","13","female","4-days","Folate.µgf","Micro",1.75454545454545,0
"2509","16","female","4-days","Folate.µgf","Micro",1.03333333333333,0
"2510","17","female","4-days","Folate.µgf","Micro",1.55151515151515,0
"2511","18","female","4-days","Folate.µgf","Micro",1.25757575757576,0
"2512","19","female","4-days","Folate.µgf","Micro",1.16363636363636,0
"2513","20","female","4-days","Folate.µgf","Micro",1.64545454545455,0
"2514","22","female","4-days","Folate.µgf","Micro",1.50909090909091,0
"2515","23","female","4-days","Folate.µgf","Micro",1.00909090909091,0
"2516","24","female","4-days","Folate.µgf","Micro",0.887878787878788,0
"2517","29","female","4-days","Folate.µgf","Micro",2.69090909090909,0
"2518","30","female","4-days","Folate.µgf","Micro",0.727272727272727,0
"2519","32","female","4-days","Folate.µgf","Micro",0.884848484848485,0
"2520","36","female","4-days","Folate.µgf","Micro",1.26666666666667,0
"2521","38","female","4-days","Folate.µgf","Micro",1.2,0
"2522","39","female","4-days","Folate.µgf","Micro",1.24242424242424,0
"2523","42","female","4-days","Folate.µgf","Micro",1.73333333333333,0
"2524","43","female","4-days","Folate.µgf","Micro",0.845454545454545,0
"2525","45","female","4-days","Folate.µgf","Micro",1.74848484848485,0
"2526","66","female","4-days","Folate.µgf","Micro",1.29393939393939,0
"2527","144","female","4-days","Folate.µgf","Micro",1.48787878787879,0
"2528","15","female","4-days","Folate.µgf","Micro",0.963636363636364,0
"2529","34","female","4-days","Folate.µgf","Micro",1.52121212121212,0
"2530","25","male","4-days","Folate.µgf","Micro",0.716666666666667,0
"2531","26","male","4-days","Folate.µgf","Micro",1.34333333333333,0
"2532","28","male","4-days","Folate.µgf","Micro",1.45333333333333,0
"2533","33","male","4-days","Folate.µgf","Micro",1.63666666666667,0
"2534","35","male","4-days","Folate.µgf","Micro",2.48666666666667,0
"2535","41","male","4-days","Folate.µgf","Micro",0.88,0
"2536","1","female","4-days","Vitamin.A.µgf","Micro",2.73142857142857,0
"2537","2","female","4-days","Vitamin.A.µgf","Micro",3.01285714285714,0
"2538","3","female","4-days","Vitamin.A.µgf","Micro",3.09571428571429,0
"2539","4","female","4-days","Vitamin.A.µgf","Micro",0.544285714285714,0
"2540","5","female","4-days","Vitamin.A.µgf","Micro",0.331428571428571,0
"2541","6","female","4-days","Vitamin.A.µgf","Micro",2.96571428571429,0
"2542","7","female","4-days","Vitamin.A.µgf","Micro",0.775714285714286,0
"2543","8","female","4-days","Vitamin.A.µgf","Micro",0.46,0
"2544","10","female","4-days","Vitamin.A.µgf","Micro",0.544285714285714,0
"2545","11","female","4-days","Vitamin.A.µgf","Micro",0.447142857142857,0
"2546","12","female","4-days","Vitamin.A.µgf","Micro",1.41142857142857,0
"2547","13","female","4-days","Vitamin.A.µgf","Micro",1.68857142857143,0
"2548","16","female","4-days","Vitamin.A.µgf","Micro",0.602857142857143,0
"2549","17","female","4-days","Vitamin.A.µgf","Micro",1.29285714285714,0
"2550","18","female","4-days","Vitamin.A.µgf","Micro",1.88428571428571,0
"2551","19","female","4-days","Vitamin.A.µgf","Micro",1.66857142857143,0
"2552","20","female","4-days","Vitamin.A.µgf","Micro",1.17,0
"2553","22","female","4-days","Vitamin.A.µgf","Micro",1.82,0
"2554","23","female","4-days","Vitamin.A.µgf","Micro",1.76857142857143,0
"2555","24","female","4-days","Vitamin.A.µgf","Micro",0.82,0
"2556","29","female","4-days","Vitamin.A.µgf","Micro",3.45714285714286,0
"2557","30","female","4-days","Vitamin.A.µgf","Micro",1.57285714285714,0
"2558","32","female","4-days","Vitamin.A.µgf","Micro",1.48142857142857,0
"2559","36","female","4-days","Vitamin.A.µgf","Micro",1.31142857142857,0
"2560","38","female","4-days","Vitamin.A.µgf","Micro",0.948571428571429,0
"2561","39","female","4-days","Vitamin.A.µgf","Micro",1.40428571428571,0
"2562","42","female","4-days","Vitamin.A.µgf","Micro",0.86,0
"2563","43","female","4-days","Vitamin.A.µgf","Micro",0.895714285714286,0
"2564","45","female","4-days","Vitamin.A.µgf","Micro",2.71857142857143,0
"2565","66","female","4-days","Vitamin.A.µgf","Micro",0.92,0
"2566","144","female","4-days","Vitamin.A.µgf","Micro",1.59714285714286,0
"2567","15","female","4-days","Vitamin.A.µgf","Micro",1.12857142857143,0
"2568","34","female","4-days","Vitamin.A.µgf","Micro",0.435714285714286,0
"2569","25","male","4-days","Vitamin.A.µgf","Micro",0.3,0
"2570","26","male","4-days","Vitamin.A.µgf","Micro",0.6775,0
"2571","28","male","4-days","Vitamin.A.µgf","Micro",1.34875,0
"2572","33","male","4-days","Vitamin.A.µgf","Micro",1.5575,0
"2573","35","male","4-days","Vitamin.A.µgf","Micro",4.45625,0
"2574","41","male","4-days","Vitamin.A.µgf","Micro",0.30375,0
"2575","1","female","4-days","Vitamin.C.mgf","Micro",0.936842105263158,0
"2576","2","female","4-days","Vitamin.C.mgf","Micro",1.07368421052632,0
"2577","3","female","4-days","Vitamin.C.mgf","Micro",1.22105263157895,0
"2578","4","female","4-days","Vitamin.C.mgf","Micro",0.515789473684211,0
"2579","5","female","4-days","Vitamin.C.mgf","Micro",0.757894736842105,0
"2580","6","female","4-days","Vitamin.C.mgf","Micro",1.23157894736842,0
"2581","7","female","4-days","Vitamin.C.mgf","Micro",0.368421052631579,0
"2582","8","female","4-days","Vitamin.C.mgf","Micro",0.294736842105263,0
"2583","10","female","4-days","Vitamin.C.mgf","Micro",1.44210526315789,0
"2584","11","female","4-days","Vitamin.C.mgf","Micro",3.61052631578947,0
"2585","12","female","4-days","Vitamin.C.mgf","Micro",0.442105263157895,0
"2586","13","female","4-days","Vitamin.C.mgf","Micro",2.25263157894737,0
"2587","16","female","4-days","Vitamin.C.mgf","Micro",0.589473684210526,0
"2588","17","female","4-days","Vitamin.C.mgf","Micro",0.547368421052632,0
"2589","18","female","4-days","Vitamin.C.mgf","Micro",1.48421052631579,0
"2590","19","female","4-days","Vitamin.C.mgf","Micro",2.09473684210526,0
"2591","20","female","4-days","Vitamin.C.mgf","Micro",0.568421052631579,0
"2592","22","female","4-days","Vitamin.C.mgf","Micro",1.26315789473684,0
"2593","23","female","4-days","Vitamin.C.mgf","Micro",0.8,0
"2594","24","female","4-days","Vitamin.C.mgf","Micro",0.536842105263158,0
"2595","29","female","4-days","Vitamin.C.mgf","Micro",1.49473684210526,0
"2596","30","female","4-days","Vitamin.C.mgf","Micro",0.578947368421053,0
"2597","32","female","4-days","Vitamin.C.mgf","Micro",0.894736842105263,0
"2598","36","female","4-days","Vitamin.C.mgf","Micro",0.684210526315789,0
"2599","38","female","4-days","Vitamin.C.mgf","Micro",0.357894736842105,0
"2600","39","female","4-days","Vitamin.C.mgf","Micro",1.58947368421053,0
"2601","42","female","4-days","Vitamin.C.mgf","Micro",0.242105263157895,0
"2602","43","female","4-days","Vitamin.C.mgf","Micro",0.621052631578947,0
"2603","45","female","4-days","Vitamin.C.mgf","Micro",1.96842105263158,0
"2604","66","female","4-days","Vitamin.C.mgf","Micro",1.81052631578947,0
"2605","144","female","4-days","Vitamin.C.mgf","Micro",0.568421052631579,0
"2606","15","female","4-days","Vitamin.C.mgf","Micro",0.91578947368421,0
"2607","34","female","4-days","Vitamin.C.mgf","Micro",1.28421052631579,0
"2608","25","male","4-days","Vitamin.C.mgf","Micro",0.4,0
"2609","26","male","4-days","Vitamin.C.mgf","Micro",0.127272727272727,0
"2610","28","male","4-days","Vitamin.C.mgf","Micro",1.80909090909091,0
"2611","33","male","4-days","Vitamin.C.mgf","Micro",0.745454545454545,0
"2612","35","male","4-days","Vitamin.C.mgf","Micro",2.03636363636364,0
"2613","41","male","4-days","Vitamin.C.mgf","Micro",0.327272727272727,0
"2614","1","female","4-days","Vitamin.D.IUf","Micro",22.3,0
"2615","2","female","4-days","Vitamin.D.IUf","Micro",33.6,0
"2616","3","female","4-days","Vitamin.D.IUf","Micro",18.8,0
"2617","4","female","4-days","Vitamin.D.IUf","Micro",5.3,0
"2618","5","female","4-days","Vitamin.D.IUf","Micro",3,0
"2619","6","female","4-days","Vitamin.D.IUf","Micro",64.4,0
"2620","7","female","4-days","Vitamin.D.IUf","Micro",10,0
"2621","8","female","4-days","Vitamin.D.IUf","Micro",4.6,0
"2622","10","female","4-days","Vitamin.D.IUf","Micro",3.3,0
"2623","11","female","4-days","Vitamin.D.IUf","Micro",308.5,0
"2624","12","female","4-days","Vitamin.D.IUf","Micro",104.5,0
"2625","13","female","4-days","Vitamin.D.IUf","Micro",134.5,0
"2626","16","female","4-days","Vitamin.D.IUf","Micro",4.4,0
"2627","17","female","4-days","Vitamin.D.IUf","Micro",15.7,0
"2628","18","female","4-days","Vitamin.D.IUf","Micro",6.7,0
"2629","19","female","4-days","Vitamin.D.IUf","Micro",9.2,0
"2630","20","female","4-days","Vitamin.D.IUf","Micro",25.5,0
"2631","22","female","4-days","Vitamin.D.IUf","Micro",5.8,0
"2632","23","female","4-days","Vitamin.D.IUf","Micro",11.8,0
"2633","24","female","4-days","Vitamin.D.IUf","Micro",7,0
"2634","29","female","4-days","Vitamin.D.IUf","Micro",21.4,0
"2635","30","female","4-days","Vitamin.D.IUf","Micro",14.4,0
"2636","32","female","4-days","Vitamin.D.IUf","Micro",7,0
"2637","36","female","4-days","Vitamin.D.IUf","Micro",0.8,0
"2638","38","female","4-days","Vitamin.D.IUf","Micro",14.1,0
"2639","39","female","4-days","Vitamin.D.IUf","Micro",22.4,0
"2640","42","female","4-days","Vitamin.D.IUf","Micro",13.7,0
"2641","43","female","4-days","Vitamin.D.IUf","Micro",4.5,0
"2642","45","female","4-days","Vitamin.D.IUf","Micro",48.6,0
"2643","66","female","4-days","Vitamin.D.IUf","Micro",14.3,0
"2644","144","female","4-days","Vitamin.D.IUf","Micro",7.2,0
"2645","15","female","4-days","Vitamin.D.IUf","Micro",3.5,0
"2646","34","female","4-days","Vitamin.D.IUf","Micro",8.2,0
"2647","25","male","4-days","Vitamin.D.IUf","Micro",9.4,0
"2648","26","male","4-days","Vitamin.D.IUf","Micro",15.8,0
"2649","28","male","4-days","Vitamin.D.IUf","Micro",235.9,0
"2650","33","male","4-days","Vitamin.D.IUf","Micro",45.3,0
"2651","35","male","4-days","Vitamin.D.IUf","Micro",56.6,0
"2652","41","male","4-days","Vitamin.D.IUf","Micro",17.9,0
"2653","1","female","4-days","Vitamin.E.mgf","Micro",0.8,0
"2654","2","female","4-days","Vitamin.E.mgf","Micro",0.5,0
"2655","3","female","4-days","Vitamin.E.mgf","Micro",1.6,0
"2656","4","female","4-days","Vitamin.E.mgf","Micro",0.2,0
"2657","5","female","4-days","Vitamin.E.mgf","Micro",0.6,0
"2658","6","female","4-days","Vitamin.E.mgf","Micro",0.9,0
"2659","7","female","4-days","Vitamin.E.mgf","Micro",1.2,0
"2660","8","female","4-days","Vitamin.E.mgf","Micro",1.6,0
"2661","10","female","4-days","Vitamin.E.mgf","Micro",0.3,0
"2662","11","female","4-days","Vitamin.E.mgf","Micro",1.1,0
"2663","12","female","4-days","Vitamin.E.mgf","Micro",0.5,0
"2664","13","female","4-days","Vitamin.E.mgf","Micro",1.7,0
"2665","16","female","4-days","Vitamin.E.mgf","Micro",0.7,0
"2666","17","female","4-days","Vitamin.E.mgf","Micro",0.7,0
"2667","18","female","4-days","Vitamin.E.mgf","Micro",1.1,0
"2668","19","female","4-days","Vitamin.E.mgf","Micro",1,0
"2669","20","female","4-days","Vitamin.E.mgf","Micro",0.5,0
"2670","22","female","4-days","Vitamin.E.mgf","Micro",0.8,0
"2671","23","female","4-days","Vitamin.E.mgf","Micro",0.9,0
"2672","24","female","4-days","Vitamin.E.mgf","Micro",0.8,0
"2673","29","female","4-days","Vitamin.E.mgf","Micro",1.5,0
"2674","30","female","4-days","Vitamin.E.mgf","Micro",0.7,0
"2675","32","female","4-days","Vitamin.E.mgf","Micro",0.4,0
"2676","36","female","4-days","Vitamin.E.mgf","Micro",0.8,0
"2677","38","female","4-days","Vitamin.E.mgf","Micro",0.6,0
"2678","39","female","4-days","Vitamin.E.mgf","Micro",1.9,0
"2679","42","female","4-days","Vitamin.E.mgf","Micro",0.6,0
"2680","43","female","4-days","Vitamin.E.mgf","Micro",0.7,0
"2681","45","female","4-days","Vitamin.E.mgf","Micro",1.2,0
"2682","66","female","4-days","Vitamin.E.mgf","Micro",1.5,0
"2683","144","female","4-days","Vitamin.E.mgf","Micro",0.6,0
"2684","15","female","4-days","Vitamin.E.mgf","Micro",0.9,0
"2685","34","female","4-days","Vitamin.E.mgf","Micro",0.5,0
"2686","25","male","4-days","Vitamin.E.mgf","Micro",1,0
"2687","26","male","4-days","Vitamin.E.mgf","Micro",0.8,0
"2688","28","male","4-days","Vitamin.E.mgf","Micro",1.3,0
"2689","33","male","4-days","Vitamin.E.mgf","Micro",1.4,0
"2690","35","male","4-days","Vitamin.E.mgf","Micro",1.9,0
"2691","41","male","4-days","Vitamin.E.mgf","Micro",0.5,0
"2692","1","female","4-days","Vitamin.K.µgf","Micro",1.12307692307692,0
"2693","2","female","4-days","Vitamin.K.µgf","Micro",1.01538461538462,0
"2694","3","female","4-days","Vitamin.K.µgf","Micro",3.47692307692308,0
"2695","4","female","4-days","Vitamin.K.µgf","Micro",0.2,0
"2696","5","female","4-days","Vitamin.K.µgf","Micro",1.64615384615385,0
"2697","6","female","4-days","Vitamin.K.µgf","Micro",2.90769230769231,0
"2698","7","female","4-days","Vitamin.K.µgf","Micro",0.769230769230769,0
"2699","8","female","4-days","Vitamin.K.µgf","Micro",0.646153846153846,0
"2700","10","female","4-days","Vitamin.K.µgf","Micro",7.81538461538462,0
"2701","11","female","4-days","Vitamin.K.µgf","Micro",6.09230769230769,0
"2702","12","female","4-days","Vitamin.K.µgf","Micro",0.661538461538462,0
"2703","13","female","4-days","Vitamin.K.µgf","Micro",0.476923076923077,0
"2704","16","female","4-days","Vitamin.K.µgf","Micro",1.84615384615385,0
"2705","17","female","4-days","Vitamin.K.µgf","Micro",1.47692307692308,0
"2706","18","female","4-days","Vitamin.K.µgf","Micro",1.41538461538462,0
"2707","19","female","4-days","Vitamin.K.µgf","Micro",1.6,0
"2708","20","female","4-days","Vitamin.K.µgf","Micro",1.49230769230769,0
"2709","22","female","4-days","Vitamin.K.µgf","Micro",2.30769230769231,0
"2710","23","female","4-days","Vitamin.K.µgf","Micro",1.66153846153846,0
